movie_id,actor_id
603,391
604,106
605,52
606,392
607,393
608,394
609,16
610,395
611,396
612,397
613,398
614,399
615,400
616,6
617,214
618,242
619,401
620,164
621,402
622,357
623,403
624,178
625,404
626,320
627,405
628,101
629,406
630,407
631,408
632,409
633,410
634,411
635,412
636,413
637,414
638,415
639,285
640,392
641,416
642,178
643,112
644,417
645,192
646,22
648,115
649,98
650,259
651,26
653,418
654,172
655,419
656,118
657,249
658,106
659,224
660,216
661,420
662,146
663,421
664,422
665,423
666,424
667,425
668,426
669,427
670,428
671,78
672,429
673,430
674,252
675,431
676,432
677,7
678,433
679,434
680,107
681,435
682,172
683,328
684,210
685,322
686,436
687,437
688,306
689,438
690,439
691,89
693,186
694,4
695,440
696,27
697,276
698,441
699,6
700,78
701,442
702,98
704,142
705,443
706,444
707,445
708,446
709,104
710,157
711,447
712,448
713,449
714,36
715,450
716,451
717,177
718,28
719,452
720,43
721,453
722,454
723,455
724,196
725,456
726,376
727,457
728,458
729,459
730,460
731,461
732,462
733,463
734,371
735,464
736,465
737,73
738,21
739,466
740,28
741,467
742,356
743,78
744,191
746,216
747,468
748,101
749,469
750,470
751,71
752,471
753,472
754,437
755,9
756,473
757,474
758,475
759,476
760,477
761,478
763,242
764,479
765,43
766,267
767,106
768,480
769,481
770,432
771,482
772,483
773,43
774,464
775,484
776,269
777,126
778,24
779,252
780,485
781,212
783,27
784,486
785,384
786,487
787,215
788,488
789,142
790,141
791,238
792,489
793,328
794,490
795,78
796,491
797,71
798,492
799,305
800,429
801,493
802,494
803,495
804,496
805,497
806,498
807,329
808,499
809,500
810,210
811,468
813,501
814,502
815,503
816,178
817,504
818,505
819,115
820,506
821,507
822,508
823,509
824,27
825,388
826,510
827,322
828,511
829,201
830,27
831,512
832,513
833,415
834,382
835,514
836,515
837,78
838,516
839,178
840,517
841,195
842,518
843,519
844,520
845,521
846,522
847,523
848,164
849,254
850,242
851,524
852,196
853,525
855,27
856,526
857,527
858,528
859,148
860,529
861,89
862,530
863,531
864,532
865,533
866,534
867,437
868,129
869,202
870,535
871,536
872,371
873,423
874,537
875,538
877,142
878,539
879,416
880,540
881,207
882,541
883,468
884,107
885,542
886,415
887,146
889,543
890,544
891,545
892,546
893,547
894,548
895,106
896,401
897,549
898,375
899,444
900,78
901,4
902,118
903,550
904,27
905,274
906,551
907,9
908,104
909,552
910,553
911,89
912,195
913,415
914,554
915,202
916,555
917,484
918,556
919,32
921,557
922,558
923,384
924,378
925,156
926,215
927,559
928,560
929,174
930,426
931,561
932,562
933,563
934,175
935,564
936,565
937,448
938,548
939,566
940,567
941,71
942,451
943,568
944,569
945,570
946,200
947,571
948,78
949,238
950,156
952,572
953,573
954,101
955,574
956,575
957,146
958,576
959,577
960,78
961,578
962,579
963,580
964,581
965,94
966,582
967,583
968,584
969,585
970,31
971,586
972,207
973,52
974,587
975,371
976,588
977,589
978,101
979,177
980,590
981,37
982,290
983,591
984,592
985,593
986,594
987,595
988,312
989,596
990,15
991,597
992,178
993,598
994,42
995,599
996,600
997,601
998,602
999,105
1000,352
1001,603
1002,232
1003,604
1004,196
1005,605
1006,606
1007,607
1008,144
1009,608
1010,609
1011,89
1012,610
1013,611
1014,612
1015,613
1016,614
1017,27
1018,615
1019,616
1020,617
1021,618
1022,619
1023,620
1024,621
1025,622
1026,623
1027,624
1028,321
1029,33
1030,625
1031,353
1032,42
1033,626
1034,25
1035,269
1036,627
1037,172
1038,628
1039,629
1040,242
1041,253
1042,516
1043,630
1044,631
1045,426
1046,32
1047,632
1048,101
1049,196
1050,142
1051,274
1052,633
1053,71
1054,634
1055,333
1056,635
1057,636
1058,178
1059,320
1060,637
1061,634
1062,638
1063,32
1064,262
1065,639
1067,375
1068,517
1069,177
1070,640
1071,32
1072,78
1073,641
1074,642
1075,643
1076,106
1077,167
1078,320
1079,350
1080,644
1081,645
1082,646
1083,647
1084,648
1085,649
1086,650
1088,564
1089,651
1090,652
1091,90
1092,653
1093,654
1094,376
1095,655
1096,71
1097,37
1098,656
1099,161
1100,657
1101,658
1102,659
1103,660
1104,82
1106,32
1107,13
1108,279
1109,661
1110,615
1111,662
1112,663
1113,664
1114,273
1115,665
1116,666
1117,54
1118,667
1119,307
1120,15
1121,668
1122,669
1123,670
1124,671
1125,672
1126,37
1127,669
1128,152
1129,516
1130,673
1131,674
1132,675
1133,546
1134,676
1135,115
1136,43
1137,677
1138,397
1139,576
1140,678
1141,559
1142,679
1143,13
1144,680
1145,393
1146,681
1147,682
1148,683
1149,684
1150,685
1151,686
1152,671
1153,226
1154,308
1155,361
1156,687
1157,688
1158,149
1159,689
1160,690
1161,691
1162,692
1163,298
1164,693
1165,312
1166,694
1167,680
1168,695
1169,696
1170,78
1171,697
1172,698
1173,696
1174,25
1175,9
1176,101
1177,699
1178,700
1179,142
1180,701
1181,379
1182,702
1183,703
1184,142
1185,704
1186,124
1187,1
1188,196
1190,437
1191,177
1192,210
1193,705
1194,201
1195,186
1196,706
1197,707
1198,215
1199,708
1200,709
1201,87
1202,710
1203,194
1204,711
1205,178
1206,512
1207,712
1208,713
1209,714
1210,715
1211,437
1212,716
1214,140
1215,717
1216,718
1217,719
1218,215
1219,483
1220,720
1221,375
1222,172
1223,721
1224,442
1225,722
1226,319
1227,339
1228,121
1229,371
1230,718
1231,723
1232,106
1233,724
1234,172
1235,704
1236,725
1237,726
1238,352
1240,93
1241,727
1242,728
1243,244
1244,729
1245,225
1246,321
1247,730
1248,283
1249,371
1250,206
1251,37
1252,731
1253,68
1254,680
1255,708
1256,526
1257,166
1258,61
1259,732
1260,37
1261,733
1262,106
1263,538
1264,242
1265,734
1266,310
1268,115
1269,735
1270,27
1271,512
1272,379
1273,736
1274,469
1275,737
1276,738
1277,78
1278,576
1279,739
1280,740
1281,321
1282,101
1283,174
1284,741
1285,716
1286,181
1287,680
1288,742
1289,743
1290,744
1291,745
1292,746
1293,71
1294,747
1295,748
1296,749
1297,750
1298,751
1299,752
1301,595
1302,554
1303,753
1304,177
1305,754
1306,647
1307,87
1308,755
1309,587
1310,756
1311,328
1312,119
1313,757
1314,758
1315,37
1316,759
1317,760
1319,1
1320,273
1321,52
1323,761
1324,633
1325,371
1326,762
1327,361
1328,763
1329,764
1330,765
1331,426
1332,85
1333,766
1334,767
1335,357
1336,768
1337,734
1338,769
1339,770
1340,669
1342,771
1343,515
1344,772
1345,107
1346,98
1347,98
1348,582
1349,718
1350,773
1351,98
1352,15
1353,90
1354,36
1355,175
1356,440
1357,774
1358,376
1359,775
1360,739
1361,151
1362,776
1363,777
1364,778
1365,215
1366,115
1367,163
1368,779
1369,181
1370,780
1371,549
1372,202
1374,287
1375,131
1376,781
1377,48
1378,36
1379,101
1380,326
1381,782
1382,783
1383,784
1384,451
1385,290
1386,785
1387,339
1388,772
1389,320
1390,786
1391,787
1392,788
1393,789
1394,393
1395,790
1396,791
1397,78
1398,792
1399,276
1400,793
1401,794
1402,795
1403,796
1404,797
1405,798
1406,799
1407,800
1408,121
1409,801
1410,273
1411,802
1412,309
1413,242
1414,63
1415,312
1416,63
1417,52
1418,803
1420,804
1421,51
1422,547
1423,98
1424,805
1425,806
1426,807
1427,115
1428,808
1429,78
1430,809
1431,119
1432,810
1433,811
1434,87
1435,812
1436,813
1437,814
1438,306
1439,167
1440,815
1441,242
1442,634
1443,816
1444,817
1445,818
1446,15
1447,9
1448,320
1449,182
1450,98
1451,654
1452,32
1453,160
1454,819
1455,820
1456,252
1457,751
1459,821
1460,426
1461,375
1462,42
1463,822
1464,512
1465,823
1466,824
1467,825
1468,826
1469,827
1470,671
1471,320
1472,828
1473,525
1474,362
1475,829
1476,42
1477,830
1478,164
1479,831
1481,106
1482,832
1483,833
1484,93
1485,194
1486,331
1487,375
1488,834
1489,835
1490,836
1491,837
1492,42
1493,838
1494,839
1495,212
1496,840
1497,841
1498,842
1499,32
1500,78
1501,269
1502,21
1503,548
1504,174
1506,201
1507,306
1508,538
1509,843
1511,121
1512,310
1513,844
1514,87
1515,845
1516,846
1517,847
1518,37
1519,760
1520,289
1521,848
1522,119
1523,849
1524,706
1526,114
1527,850
1528,423
1529,172
1530,851
1531,852
1532,853
1533,854
1534,855
1535,856
1536,857
1537,858
1538,184
1539,477
1540,761
1541,859
1542,860
1543,861
1544,862
1545,370
1546,539
1547,863
1548,864
1549,833
1550,638
1551,865
1552,352
1553,215
1554,866
1556,867
1557,174
1558,868
1559,8
1560,172
1561,869
1562,45
1563,32
1564,870
1565,871
1566,872
1567,546
1568,78
1570,873
1571,874
1572,875
1573,361
1574,786
1575,876
1576,526
1577,877
1578,878
1579,879
1580,290
1581,464
1582,880
1583,352
1584,216
1585,63
1586,881
1587,882
1588,242
1589,883
1590,884
1591,885
1592,886
1593,28
1594,464
1595,262
1596,704
1597,177
1598,244
1599,887
1600,888
1601,767
1602,7
1603,346
1604,115
1605,889
1606,370
1607,185
1608,890
1609,178
1610,124
1611,41
1612,379
1613,106
1614,891
1615,320
1616,26
1617,269
1618,101
1619,892
1620,333
1621,893
1622,894
1623,895
1624,896
1625,897
1626,146
1627,898
1628,254
1629,734
1630,716
1631,37
1632,899
1633,900
1634,273
1635,901
1636,902
1638,903
1639,904
1640,36
1641,343
1642,606
1643,194
1644,905
1645,437
1646,26
1647,906
1648,907
1649,908
1650,909
1651,910
1652,124
1653,32
1654,72
1655,911
1656,912
1657,105
1658,638
1659,661
1660,242
1661,622
1662,361
1663,208
1664,512
1665,913
1666,105
1667,697
1668,226
1669,914
1670,915
1671,916
1672,115
1673,917
1674,918
1675,919
1676,26
1677,920
1678,921
1679,32
1680,922
1681,898
1682,923
1684,924
1685,71
1686,925
1687,26
1688,527
1689,124
1690,926
1691,523
1692,927
1693,172
1694,49
1695,84
1696,928
1697,929
1698,930
1699,931
1700,932
1701,933
1702,934
1703,102
1704,240
1705,858
1706,90
1707,538
1708,935
1709,215
1710,321
1711,936
1712,937
1713,938
1714,52
1715,939
1716,940
1717,941
1718,106
1719,613
1720,942
1721,943
1722,318
1723,383
1724,944
1725,87
1726,945
1727,946
1728,947
1729,210
1730,948
1731,305
1732,949
1733,950
1734,558
1735,415
1736,951
1737,952
1738,44
1739,953
1740,78
1741,954
1742,119
1744,955
1745,956
1746,719
1747,172
1748,269
1749,26
1750,957
1751,612
1752,958
1753,959
1754,101
1755,242
1756,336
1757,960
1758,101
1759,858
1760,961
1761,36
1762,102
1763,962
1764,704
1765,963
1766,964
1767,965
1768,379
1769,966
1770,7
1771,967
1772,234
1773,307
1774,33
1775,818
1776,968
1777,969
1778,970
1779,318
1780,971
1781,78
1782,333
1783,972
1784,973
1785,49
1786,82
1787,87
1788,974
1789,178
1790,731
1791,718
1792,975
1793,157
1794,760
1795,976
1797,977
1798,692
1799,221
1800,276
1801,569
1802,978
1803,979
1804,832
1805,733
1806,980
1807,981
1808,677
1809,922
1810,982
1811,60
1812,219
1813,983
1814,13
1816,298
1817,877
1818,259
1819,594
1820,269
1821,29
1822,4
1823,767
1824,352
1825,71
1826,78
1827,917
1828,531
1829,333
1830,984
1832,669
1833,51
1834,985
1835,307
1836,986
1837,987
1838,927
1839,988
1840,564
1841,989
1842,379
1843,990
1844,37
1845,217
1847,991
1848,531
1849,992
1850,142
1851,106
1852,33
1853,82
1854,423
1855,993
1856,994
1857,995
1858,996
1859,832
1860,997
1861,845
1862,998
1863,999
1864,397
1865,219
1866,1000
1867,149
1868,1001
1869,346
1870,1002
1871,1003
1872,578
1873,1004
1874,106
1875,1005
1876,1006
1877,82
1878,1007
1879,1008
1880,310
1881,1009
1882,1010
1883,1011
1884,105
1885,1012
1886,1013
1887,45
1888,1014
1889,1015
1890,269
1891,1016
1892,524
1893,78
1894,1017
1895,106
1896,1018
1897,623
1898,305
1899,1019
1900,1020
1901,1021
1902,78
1903,26
1904,168
1905,616
1906,37
1907,864
1908,343
1909,34
1910,634
1911,1022
1912,1023
1913,1024
1914,1025
1915,876
1916,1026
1917,361
1918,32
1919,1027
1920,1028
1921,215
1922,426
1923,1029
1924,439
1925,289
1926,102
1927,480
1928,362
1929,1030
1930,9
1931,619
1932,811
1933,800
1934,429
1935,94
1936,85
1937,142
1938,806
1939,371
1940,1031
1941,142
1942,827
1943,1032
1944,273
1945,1033
1946,1034
1947,328
1948,1035
1949,444
1950,1027
1951,1036
1952,90
1953,786
1954,1037
1955,1038
1956,989
1957,320
1958,1039
1959,458
1960,1040
1961,13
1962,1041
1963,318
1964,996
1965,39
1966,379
1967,1042
1968,172
1969,558
1970,27
1971,325
1972,106
1973,269
1974,1043
1975,215
1976,864
1977,1044
1978,1045
1979,325
1981,16
1982,1046
1983,603
1984,82
1985,525
1986,146
1988,1047
1989,1048
1990,82
1991,194
1992,217
1993,1049
1994,1050
1995,464
1996,106
1997,1034
1998,1051
1999,468
2000,1052
2001,41
2002,251
2003,1053
2004,469
2005,1054
2006,379
2007,548
2008,1055
2009,1056
2010,1057
2011,767
2012,1058
2013,711
2014,177
2015,1059
2016,1060
2017,101
2018,426
2019,328
2020,827
2021,1061
2022,384
2023,1062
2024,1063
2025,294
2026,704
2027,181
2028,613
2029,1064
2030,62
2032,87
2033,339
2034,1065
2035,415
2036,1066
2037,196
2038,1067
2040,1053
2041,409
2042,194
2043,1068
2044,1069
2045,826
2046,254
2047,1070
2048,633
2049,322
2050,613
2051,785
2052,26
2053,1071
2054,1072
2055,977
2056,1073
2057,1074
2058,437
2059,45
2060,785
2061,1075
2062,1076
2063,375
2064,36
2065,722
2066,90
2067,339
2068,677
2069,1077
2070,76
2071,1078
2072,786
2073,570
2074,1079
2075,102
2076,148
2077,469
2078,212
2079,1080
2080,1076
2081,1081
2082,31
2083,704
2084,895
2085,614
2086,146
2087,425
2088,1082
2089,1083
2090,101
2091,174
2092,945
2093,919
2094,215
2095,1084
2096,309
2097,252
2098,27
2099,175
2100,203
2101,594
2102,1085
2103,564
2104,716
2105,309
2106,26
2108,1086
2109,4
2110,585
2111,273
2112,1087
2113,269
2114,318
2115,242
2116,82
2117,259
2119,606
2120,352
2121,1088
2122,624
2123,1089
2124,1090
2125,1091
2126,1092
2127,1062
2128,397
2129,240
2130,124
2131,1093
2132,1094
2133,52
2134,585
2135,1095
2136,1096
2137,1097
2138,45
2139,177
2140,1018
2141,78
2142,739
2143,520
2144,1098
2145,708
2146,273
2147,85
2148,719
2149,425
2150,1099
2151,1100
2152,889
2153,94
2154,36
2155,739
2156,957
2157,172
2158,346
2159,596
2160,1101
2161,147
2162,591
2163,541
2164,521
2165,1102
2166,108
2167,1103
2168,1104
2169,21
2170,786
2171,1105
2172,576
2173,741
2174,78
2175,1106
2176,339
2177,1107
2178,1
2179,71
2180,118
2181,124
2182,1108
2184,959
2185,1109
2186,211
2187,611
2188,1110
2189,1111
2190,1112
2191,353
2192,340
2193,1113
2194,1114
2195,1115
2196,320
2197,1116
2198,818
2199,525
2200,1117
2201,742
2202,616
2203,1118
2205,1119
2206,174
2207,379
2208,1120
2209,1121
2210,1122
2211,1123
2212,1124
2213,78
2214,1125
2215,404
2216,1126
2217,265
2218,1127
2219,469
2220,1128
2221,1129
2222,469
2223,1130
2224,1131
2225,508
2226,1132
2227,225
2228,931
2230,1133
2231,215
2232,45
2233,1134
2234,597
2235,1135
2236,1136
2237,444
2238,1137
2239,106
2240,119
2241,1138
2242,964
2243,1139
2244,1140
2245,32
2246,174
2247,886
2248,616
2249,1051
2250,1141
2251,37
2252,330
2253,698
2254,287
2255,371
2256,276
2257,320
2258,1142
2259,1143
2260,1144
2261,1145
2262,52
2263,1146
2264,232
2265,688
2266,104
2267,178
2268,1147
2269,1148
2271,718
2272,196
2273,78
2275,1149
2276,1150
2277,731
2278,1151
2279,1152
2280,801
2281,945
2282,1153
2283,30
2284,1154
2285,1155
2286,1156
2287,157
2289,27
2290,194
2291,841
2292,1157
2293,52
2294,426
2295,1158
2296,1159
2298,252
2299,714
2300,276
2301,1160
2304,157
2305,215
2306,1161
2307,1162
2308,401
2309,279
2310,596
2311,26
2312,1163
2313,794
2314,1164
2315,194
2316,546
2317,215
2318,119
2319,1165
2320,594
2321,85
2322,1166
2323,1167
2324,1168
2325,1169
2326,1139
2327,362
2328,157
2329,827
2330,525
2331,1170
2332,468
2333,221
2334,1171
2335,69
2336,1172
2337,1173
2338,1174
2339,1175
2340,1176
2341,1177
2342,222
2343,1178
2344,1179
2345,30
2346,379
2347,1180
2348,1181
2349,1182
2350,401
2351,739
2352,1183
2353,1184
2354,1185
2355,634
2356,115
2357,1186
2358,1187
2359,1188
2360,1189
2361,1190
2362,32
2363,444
2364,1191
2365,1192
2366,105
2368,635
2369,352
2370,169
2371,1193
2372,1194
2373,1195
2374,328
2375,346
2376,101
2377,106
2378,202
2379,1065
2380,102
2382,1196
2383,1197
2384,1198
2385,107
2386,1010
2387,106
2388,290
2389,1199
2390,828
2391,26
2392,1200
2393,1201
2394,1202
2395,697
2396,37
2397,864
2398,259
2399,1203
2400,1204
2401,439
2402,45
2403,1205
2404,1206
2405,1207
2406,393
2407,119
2408,1208
2409,1209
2410,303
2411,215
2412,325
2413,1094
2414,1210
2415,1211
2416,1212
2417,352
2418,37
2419,15
2420,1213
2421,171
2422,1214
2423,448
2424,889
2425,613
2426,285
2427,71
2429,321
2430,1215
2431,110
2432,175
2433,577
2434,1216
2435,1217
2436,669
2437,93
2438,934
2439,1218
2440,525
2441,1219
2442,1220
2443,832
2444,90
2445,353
2446,1221
2447,1222
2448,1223
2449,864
2450,373
2451,27
2452,119
2453,1224
2455,932
2456,269
2457,1225
2458,32
2459,862
2460,1226
2461,1227
2462,469
2463,371
2464,1228
2465,1229
2466,101
2467,1164
2468,1230
2469,104
2470,301
2471,310
2472,1231
2473,1232
2474,90
2475,739
2476,32
2477,1233
2478,538
2479,371
2480,1
2481,123
2482,1234
2483,1235
2484,1236
2485,276
2486,321
2487,219
2488,1237
2489,48
2490,1238
2491,1239
2492,305
2493,175
2494,1240
2495,1241
2496,352
2497,1242
2498,273
2499,219
2500,623
2501,101
2502,469
2503,94
2504,383
2505,739
2506,171
2507,1243
2508,1001
2509,898
2510,26
2511,1244
2512,169
2513,1245
2514,362
2515,429
2516,1246
2517,688
2518,1247
2519,1248
2520,1249
2521,480
2522,685
2523,698
2524,1250
2526,1081
2527,216
2528,1251
2529,1252
2530,1253
2531,1254
2532,685
2533,306
2535,1255
2536,1256
2537,1257
2538,1258
2539,1259
2540,1260
2541,1261
2542,1262
2543,1263
2544,124
2545,1264
2546,1265
2547,469
2548,619
2549,525
2550,1266
2551,403
2552,1267
2553,1268
2554,448
2555,175
2556,1094
2557,1269
2558,1141
2559,1270
2560,269
2562,1271
2563,504
2564,1272
2566,477
2567,1273
2568,26
2569,321
2570,1274
2571,269
2572,666
2573,1275
2574,1276
2575,546
2576,469
2577,1245
2578,168
2579,1277
2580,216
2581,501
2582,794
2583,1278
2584,1279
2585,1280
2586,175
2587,1281
2588,1282
2589,919
2590,886
2591,1283
2592,866
2593,606
2594,491
2595,1284
2596,1023
2597,90
2598,383
2599,377
2600,1285
2601,1286
2602,813
2603,1287
2604,1210
2605,1288
2606,219
2607,175
2608,1289
2609,468
2610,72
2611,1290
2612,107
2613,1291
2614,1292
2615,285
2616,1293
2617,1294
2618,126
2619,1295
2620,1296
2621,585
2622,704
2623,1255
2624,1297
2625,922
2626,1298
2627,109
2628,704
2629,1299
2631,255
2632,1300
2633,1301
2634,437
2635,512
2636,594
2637,1302
2638,101
2639,26
2640,49
2641,1303
2642,258
2643,1304
2644,1305
2645,582
2646,1201
2647,858
2648,207
2649,1306
2651,1307
2652,168
2653,1308
2654,102
2655,1309
2656,996
2658,186
2659,1310
2660,1311
2661,1312
2662,1237
2663,309
2664,7
2665,107
2666,1313
2667,308
2668,37
2669,448
2670,352
2671,558
2672,155
2673,930
2674,767
2675,1253
2676,1314
2677,525
2678,1315
2679,1094
2680,1216
2681,1316
2682,1317
2683,1318
2684,520
2685,26
2686,202
2687,858
2688,106
2689,1319
2690,283
2691,1320
2692,85
2693,1321
2694,4
2695,1322
2696,212
2697,1323
2698,1324
2699,252
2700,1320
2701,177
2702,1325
2703,305
2704,274
2705,1035
2706,1326
2707,1327
2708,596
2709,1328
2710,607
2711,301
2712,736
2713,1329
2715,716
2716,1330
2717,1331
2718,276
2719,1332
2720,1081
2721,862
2723,946
2724,338
2725,1307
2726,1333
2727,896
2728,718
2729,7
2730,1334
2731,517
2732,688
2733,1335
2734,1336
2735,90
2736,1337
2737,1338
2738,273
2739,1259
2740,269
2741,175
2742,996
2743,1339
2744,469
2745,718
2746,1340
2747,357
2748,1338
2749,1341
2750,346
2751,1342
2752,1343
2753,85
2754,1344
2755,1345
2756,1346
2758,269
2760,178
2761,1347
2762,435
2763,1348
2764,1349
2765,538
2766,106
2767,273
2768,26
2769,49
2770,794
2771,1350
2772,1351
2773,718
2774,997
2775,161
2776,1081
2777,1352
2778,1001
2779,1155
2780,588
2781,178
2782,45
2783,27
2784,42
2785,119
2786,1108
2787,1353
2788,440
2789,106
2790,1354
2791,554
2792,1355
2793,201
2794,680
2795,718
2796,13
2797,1356
2798,102
2799,702
2800,177
2801,172
2802,346
2803,322
2804,643
2805,115
2806,1357
2807,1358
2808,78
2809,208
2810,1003
2811,1359
2812,1360
2813,1361
2814,1362
2815,1363
2816,320
2817,1364
2818,922
2819,273
2820,1365
2821,1366
2822,1367
2823,634
2824,148
2825,28
2826,533
2827,1368
2828,106
2829,755
2830,1369
2831,1370
2832,1371
2834,520
2836,1372
2837,1373
2838,1374
2839,1375
2840,371
2841,1376
2842,373
2843,1377
2845,1378
2846,922
2847,142
2848,869
2849,378
2850,101
2851,1379
2852,289
2853,242
2854,1380
2855,1381
2856,1382
2857,1383
2858,73
2859,286
2860,307
2863,1384
2864,1287
2865,1385
2866,1088
2867,864
2868,1386
2869,1387
2870,1274
2871,1388
2872,119
2873,371
2874,1389
2875,1390
2877,90
2878,748
2879,1069
2880,1391
2881,1392
2882,1393
2883,10
2884,1394
2885,763
2886,1395
2887,554
2888,1396
2889,638
2890,150
2891,1397
2892,1398
2893,1399
2894,1378
2895,1400
2896,901
2897,1401
2898,377
2900,1402
2901,1403
2902,1184
2903,276
2904,1404
2905,1405
2906,305
2907,1245
2908,1406
2909,613
2910,321
2911,1407
2912,1408
2913,319
2914,87
2915,1409
2917,1410
2918,1411
2919,352
2920,181
2921,104
2922,7
2923,1412
2924,681
2925,667
2926,1413
2927,1414
2928,148
2929,185
2930,1268
2931,1415
2932,101
2933,491
2935,708
2936,106
2937,1416
2938,1140
2939,1417
2941,1418
2942,27
2943,708
2944,1419
2945,1420
2946,1421
2947,280
2948,1422
2949,848
2950,396
2951,1423
2952,1424
2953,1064
2954,346
2955,1425
2956,742
2957,1426
2958,580
2959,1427
2960,104
2961,1195
2962,715
2963,647
2964,1275
2965,1428
2966,1429
2967,36
2968,1430
2969,26
2970,786
2971,178
2972,378
2973,115
2974,1431
2975,87
2976,1432
2977,1433
2978,123
2979,150
2981,71
2982,71
2983,1434
2984,90
2985,585
2986,767
2987,473
2989,850
2990,106
2991,115
2992,551
2993,1435
2994,996
2995,1436
2996,596
2997,357
2998,331
2999,1437
3000,1438
3001,469
3002,696
3003,737
3004,869
3005,1439
3006,1440
3007,1441
3008,1442
